EntryID,ServiceType,InstructionStartDateTime,MW,IndicativePrice,InstructionCeaseDateTime,DispatchDateTimeStamp,CeaseDateTimeStamp,PartyID,AssetID,Tendered
12958,Non-BM Fast Reserve,2021-11-05T06:06:00,60,259.95,2021-11-05T07:01:00,2021-11-05T06:03:48,2021-11-05T06:59:19,UKPR,OFR-UKPR-5,Non-tendered
12959,Non-BM Fast Reserve,2021-11-05T06:06:00,80,259.95,2021-11-05T06:32:00,2021-11-05T06:03:48,2021-11-05T06:29:48,UKPR,OFR-UKPR-4,Non-tendered
12960,Non-BM Fast Reserve,2021-11-05T06:06:00,43,200,2021-11-05T06:25:43,2021-11-05T06:03:48,2021-11-05T06:24:18,ENWL,OFR-ENWL-1,Non-tendered
12961,Non-BM Fast Reserve,2021-11-05T06:07:00,80,259.95,2021-11-05T06:28:00,2021-11-05T06:04:48,2021-11-05T06:25:48,UKPR,OFR-UKPR-3,Non-tendered
12962,Non-BM Fast Reserve,2021-11-05T06:08:00,80,259.95,2021-11-05T06:34:00,2021-11-05T06:05:48,2021-11-05T06:32:18,UKPR,OFR-UKPR-2,Non-tendered
12963,Non-BM Fast Reserve,2021-11-05T07:14:00,60,259.95,2021-11-05T08:01:00,2021-11-05T07:11:23,2021-11-05T07:59:25,UKPR,OFR-UKPR-5,Non-tendered
12964,Non-BM Fast Reserve,2021-11-05T07:14:00,80,259.95,2021-11-05T08:01:00,2021-11-05T07:11:23,2021-11-05T07:59:25,UKPR,OFR-UKPR-3,Non-tendered
12965,Non-BM Fast Reserve,2021-11-05T07:14:00,80,259.95,2021-11-05T07:35:00,2021-11-05T07:11:23,2021-11-05T07:32:54,UKPR,OFR-UKPR-4,Non-tendered
12966,Non-BM Fast Reserve,2021-11-05T07:20:00,40,264.95,2021-11-05T07:35:51,2021-11-05T07:17:53,2021-11-05T07:32:54,UKPR,OFR-UKPR-1,Non-tendered
12967,Non-BM Fast Reserve,2021-11-05T07:20:00,80,259.95,2021-11-05T07:35:00,2021-11-05T07:17:53,2021-11-05T07:32:54,UKPR,OFR-UKPR-2,Non-tendered
12968,Non-BM Fast Reserve,2021-11-05T08:06:00,80,234.95,2021-11-05T08:28:00,2021-11-05T08:03:55,2021-11-05T08:25:56,UKPR,OFR-UKPR-2,Non-tendered
12969,Non-BM Fast Reserve,2021-11-05T08:06:00,80,234.95,2021-11-05T08:56:00,2021-11-05T08:03:55,2021-11-05T08:53:26,UKPR,OFR-UKPR-4,Non-tendered
12970,Non-BM Fast Reserve,2021-11-05T08:13:00,80,234.95,2021-11-05T08:28:00,2021-11-05T08:11:25,2021-11-05T08:25:56,UKPR,OFR-UKPR-3,Non-tendered
12971,Non-BM Fast Reserve,2021-11-05T08:13:00,60,234.95,2021-11-05T08:56:00,2021-11-05T08:11:25,2021-11-05T08:53:26,UKPR,OFR-UKPR-5,Non-tendered
12972,Non-BM Fast Reserve,2021-11-05T11:34:00,60,244.5,2021-11-05T11:57:00,2021-11-05T11:31:34,2021-11-05T11:54:35,UKPR,OFR-UKPR-5,Non-tendered
12973,Non-BM Fast Reserve,2021-11-05T11:34:00,80,244.5,2021-11-05T11:57:00,2021-11-05T11:31:34,2021-11-05T11:54:35,UKPR,OFR-UKPR-4,Non-tendered
12975,Non-BM Fast Reserve,2021-11-05T15:32:00,80,255.97,2021-11-05T15:52:00,2021-11-05T15:29:42,2021-11-05T15:50:12,UKPR,OFR-UKPR-4,Non-tendered
12974,Non-BM Fast Reserve,2021-11-05T15:32:00,60,255.97,2021-11-05T15:55:00,2021-11-05T15:29:42,2021-11-05T15:53:12,UKPR,OFR-UKPR-5,Non-tendered
12976,Non-BM Fast Reserve,2021-11-05T15:34:00,80,255.97,2021-11-05T15:54:00,2021-11-05T15:31:42,2021-11-05T15:51:42,UKPR,OFR-UKPR-3,Non-tendered
12977,Non-BM Fast Reserve,2021-11-05T16:48:00,86,258.95,2021-11-05T16:56:43,2021-11-05T16:45:44,2021-11-05T16:55:14,UKPR,OFR-UKPR-6,Non-tendered
12978,Non-BM Fast Reserve,2021-11-05T18:44:00,80,282.95,2021-11-05T19:25:00,2021-11-05T18:41:47,2021-11-05T19:22:18,UKPR,OFR-UKPR-4,Non-tendered
12979,Non-BM Fast Reserve,2021-11-05T18:44:00,60,282.95,2021-11-05T19:28:00,2021-11-05T18:41:47,2021-11-05T19:25:48,UKPR,OFR-UKPR-5,Non-tendered
12980,Non-BM Fast Reserve,2021-11-05T20:17:00,80,229.9,2021-11-05T20:29:00,2021-11-05T20:14:53,2021-11-05T20:27:23,UKPR,OFR-UKPR-4,Non-tendered
12981,Non-BM Fast Reserve,2021-11-05T20:17:00,60,229.9,2021-11-05T20:39:00,2021-11-05T20:14:53,2021-11-05T20:36:23,UKPR,OFR-UKPR-5,Non-tendered
12982,Non-BM Fast Reserve,2021-11-05T20:18:00,80,229.9,2021-11-05T20:32:00,2021-11-05T20:15:53,2021-11-05T20:29:23,UKPR,OFR-UKPR-3,Non-tendered
12983,Non-BM Fast Reserve,2021-11-05T20:19:00,80,229.9,2021-11-05T20:29:00,2021-11-05T20:17:23,2021-11-05T20:27:23,UKPR,OFR-UKPR-2,Non-tendered
12984,Non-BM Fast Reserve,2021-11-06T07:54:00,80,239.9,2021-11-06T08:02:00,2021-11-06T07:52:01,2021-11-06T08:00:02,UKPR,OFR-UKPR-3,Non-tendered
12985,Non-BM Fast Reserve,2021-11-06T07:54:00,80,239.9,2021-11-06T08:02:00,2021-11-06T07:52:01,2021-11-06T08:00:02,UKPR,OFR-UKPR-4,Non-tendered
12986,Non-BM Fast Reserve,2021-11-06T08:52:00,80,239.9,2021-11-06T09:03:00,2021-11-06T08:50:03,2021-11-06T09:01:04,UKPR,OFR-UKPR-4,Non-tendered
12987,Non-BM Fast Reserve,2021-11-06T08:52:00,80,239.9,2021-11-06T09:03:00,2021-11-06T08:50:03,2021-11-06T09:01:04,UKPR,OFR-UKPR-3,Non-tendered
12988,Non-BM Fast Reserve,2021-11-06T15:02:00,80,238.9,2021-11-06T16:13:00,2021-11-06T15:00:16,2021-11-06T16:10:52,UKPR,OFR-UKPR-3,Non-tendered
12989,Non-BM Fast Reserve,2021-11-06T15:02:00,80,238.9,2021-11-06T16:29:00,2021-11-06T15:00:16,2021-11-06T16:26:52,UKPR,OFR-UKPR-2,Non-tendered
12990,Non-BM Fast Reserve,2021-11-07T00:43:00,80,229.9,2021-11-07T00:52:00,2021-11-07T00:41:11,2021-11-07T00:49:42,UKPR,OFR-UKPR-3,Non-tendered
12991,Non-BM Fast Reserve,2021-11-07T03:04:00,80,229.9,,2021-11-07T03:02:16,,UKPR,OFR-UKPR-3,Non-tendered
12992,Non-BM Fast Reserve,2021-11-07T08:49:00,80,239.9,2021-11-07T09:06:00,2021-11-07T08:46:52,2021-11-07T09:03:22,UKPR,OFR-UKPR-4,Non-tendered
12993,Non-BM Fast Reserve,2021-11-07T08:49:00,60,239.9,2021-11-07T09:06:00,2021-11-07T08:46:52,2021-11-07T09:03:22,UKPR,OFR-UKPR-5,Non-tendered
12994,Non-BM Fast Reserve,2021-11-07T12:48:00,80,254.9,2021-11-07T13:04:00,2021-11-07T12:45:59,2021-11-07T13:01:59,UKPR,OFR-UKPR-3,Non-tendered
12995,Non-BM Fast Reserve,2021-11-07T12:48:00,80,254.9,2021-11-07T13:04:00,2021-11-07T12:45:59,2021-11-07T13:01:59,UKPR,OFR-UKPR-4,Non-tendered
12996,Non-BM Fast Reserve,2021-11-07T13:09:00,80,254.9,2021-11-07T13:45:00,2021-11-07T13:06:59,2021-11-07T13:43:00,UKPR,OFR-UKPR-2,Non-tendered
12997,Non-BM Fast Reserve,2021-11-07T13:26:00,80,254.9,2021-11-07T13:45:00,2021-11-07T13:23:59,2021-11-07T13:43:00,UKPR,OFR-UKPR-4,Non-tendered
12998,Non-BM Fast Reserve,2021-11-07T13:26:00,60,254.9,2021-11-07T15:17:00,2021-11-07T13:23:59,2021-11-07T15:15:33,UKPR,OFR-UKPR-5,Non-tendered
12999,Non-BM Fast Reserve,2021-11-07T14:11:00,80,254.9,2021-11-07T15:17:00,2021-11-07T14:09:00,2021-11-07T15:15:03,UKPR,OFR-UKPR-3,Non-tendered
13000,Non-BM Fast Reserve,2021-11-07T14:11:00,80,254.9,2021-11-07T15:17:00,2021-11-07T14:09:00,2021-11-07T15:15:33,UKPR,OFR-UKPR-4,Non-tendered
13001,Non-BM Fast Reserve,2021-11-07T14:13:00,80,254.9,2021-11-07T15:17:00,2021-11-07T14:11:00,2021-11-07T15:15:33,UKPR,OFR-UKPR-2,Non-tendered
13002,Non-BM Fast Reserve,2021-11-07T14:13:00,58,257.89,2021-11-07T15:16:36,2021-11-07T14:11:00,2021-11-07T15:15:03,UKPR,OFR-UKPR-7,Non-tendered
13005,Non-BM Fast Reserve,2021-11-07T16:09:00,80,258.89,2021-11-07T17:56:00,2021-11-07T16:07:05,2021-11-07T17:53:38,UKPR,OFR-UKPR-4,Non-tendered
13003,Non-BM Fast Reserve,2021-11-07T16:09:00,40,258.89,2021-11-07T17:56:51,2021-11-07T16:07:05,2021-11-07T17:53:38,UKPR,OFR-UKPR-1,Non-tendered
13004,Non-BM Fast Reserve,2021-11-07T16:09:00,60,258.89,2021-11-07T17:56:00,2021-11-07T16:07:05,2021-11-07T17:53:38,UKPR,OFR-UKPR-5,Non-tendered
13007,Non-BM Fast Reserve,2021-11-07T16:14:00,80,258.89,2021-11-07T17:56:00,2021-11-07T16:11:35,2021-11-07T17:53:38,UKPR,OFR-UKPR-2,Non-tendered
13006,Non-BM Fast Reserve,2021-11-07T16:14:00,80,258.89,2021-11-07T17:49:00,2021-11-07T16:11:35,2021-11-07T17:47:08,UKPR,OFR-UKPR-3,Non-tendered
13008,Non-BM Fast Reserve,2021-11-07T16:18:00,58,271.89,2021-11-07T17:48:36,2021-11-07T16:15:35,2021-11-07T17:47:08,UKPR,OFR-UKPR-7,Non-tendered
13009,Non-BM Fast Reserve,2021-11-07T16:18:00,86,258.89,2021-11-07T17:48:43,2021-11-07T16:16:05,2021-11-07T17:47:08,UKPR,OFR-UKPR-6,Non-tendered
13010,Non-BM Fast Reserve,2021-11-07T21:03:00,60,239.9,2021-11-07T21:59:00,2021-11-07T21:01:16,2021-11-07T21:56:47,UKPR,OFR-UKPR-5,Non-tendered
13011,Non-BM Fast Reserve,2021-11-07T21:03:00,80,239.9,2021-11-07T21:15:00,2021-11-07T21:01:16,2021-11-07T21:13:16,UKPR,OFR-UKPR-4,Non-tendered
13012,Non-BM Fast Reserve,2021-11-07T21:03:00,40,239.9,2021-11-07T21:59:51,2021-11-07T21:01:16,2021-11-07T21:56:47,UKPR,OFR-UKPR-1,Non-tendered
13014,Non-BM Fast Reserve,2021-11-08T06:05:00,60,254.9,2021-11-08T06:33:00,2021-11-08T06:02:48,2021-11-08T06:30:49,UKPR,OFR-UKPR-5,Non-tendered
13013,Non-BM Fast Reserve,2021-11-08T06:05:00,80,254.9,2021-11-08T06:30:00,2021-11-08T06:02:48,2021-11-08T06:28:19,UKPR,OFR-UKPR-4,Non-tendered
13015,Non-BM Fast Reserve,2021-11-08T06:05:00,43,200,2021-11-08T06:31:43,2021-11-08T06:02:48,2021-11-08T06:30:49,ENWL,OFR-ENWL-1,Non-tendered
13016,Non-BM Fast Reserve,2021-11-08T06:07:00,80,254.9,2021-11-08T06:33:00,2021-11-08T06:05:18,2021-11-08T06:30:49,UKPR,OFR-UKPR-2,Non-tendered
13017,Non-BM Fast Reserve,2021-11-08T06:07:00,80,254.9,2021-11-08T06:30:00,2021-11-08T06:05:18,2021-11-08T06:28:19,UKPR,OFR-UKPR-3,Non-tendered
13018,Non-BM Fast Reserve,2021-11-08T07:17:00,60,254.9,2021-11-08T08:08:00,2021-11-08T07:14:50,2021-11-08T08:05:21,UKPR,OFR-UKPR-5,Non-tendered
13019,Non-BM Fast Reserve,2021-11-08T07:17:00,40,254.9,2021-11-08T08:08:51,2021-11-08T07:14:50,2021-11-08T08:05:21,UKPR,OFR-UKPR-1,Non-tendered
13020,Non-BM Fast Reserve,2021-11-08T07:18:00,80,254.9,2021-11-08T08:04:00,2021-11-08T07:15:20,2021-11-08T08:02:21,UKPR,OFR-UKPR-4,Non-tendered
13022,Non-BM Fast Reserve,2021-11-08T12:05:00,62,200,2021-11-08T12:20:02,2021-11-08T12:03:00,2021-11-08T12:19:00,ENWL,OFR-ENWL-1,Non-tendered
13021,Non-BM Fast Reserve,2021-11-08T12:05:00,80,254.9,2021-11-08T12:21:00,2021-11-08T12:03:00,2021-11-08T12:19:00,UKPR,OFR-UKPR-3,Non-tendered
13023,Non-BM Fast Reserve,2021-11-08T12:05:00,80,254.9,2021-11-08T12:20:00,2021-11-08T12:03:00,2021-11-08T12:17:30,UKPR,OFR-UKPR-4,Non-tendered
13024,Non-BM Fast Reserve,2021-11-08T17:40:00,80,254.9,2021-11-08T18:53:00,2021-11-08T17:37:40,2021-11-08T18:50:43,UKPR,OFR-UKPR-2,Non-tendered
13025,Non-BM Fast Reserve,2021-11-08T17:40:00,80,254.9,2021-11-08T18:53:00,2021-11-08T17:37:40,2021-11-08T18:50:43,UKPR,OFR-UKPR-4,Non-tendered
13026,Non-BM Fast Reserve,2021-11-08T17:54:00,58,262.95,2021-11-08T18:15:36,2021-11-08T17:51:41,2021-11-08T18:14:11,UKPR,OFR-UKPR-7,Non-tendered
13027,Non-BM Fast Reserve,2021-11-08T17:54:00,80,254.9,2021-11-08T18:54:00,2021-11-08T17:51:41,2021-11-08T18:51:43,UKPR,OFR-UKPR-3,Non-tendered
13029,Non-BM Fast Reserve,2021-11-08T18:07:00,86,254.9,2021-11-08T18:15:43,2021-11-08T18:04:41,2021-11-08T18:14:11,UKPR,OFR-UKPR-6,Non-tendered
13028,Non-BM Fast Reserve,2021-11-08T18:07:00,60,254.9,2021-11-08T18:54:00,2021-11-08T18:04:41,2021-11-08T18:51:43,UKPR,OFR-UKPR-5,Non-tendered
13031,Non-BM Fast Reserve,2021-11-08T18:35:00,58,262.95,2021-11-08T18:49:36,2021-11-08T18:32:42,2021-11-08T18:47:43,UKPR,OFR-UKPR-7,Non-tendered
13030,Non-BM Fast Reserve,2021-11-08T18:35:00,86,254.9,2021-11-08T18:49:43,2021-11-08T18:32:42,2021-11-08T18:47:43,UKPR,OFR-UKPR-6,Non-tendered
13032,Non-BM Fast Reserve,2021-11-08T19:02:00,86,254.9,2021-11-08T19:11:43,2021-11-08T18:59:43,2021-11-08T19:09:43,UKPR,OFR-UKPR-6,Non-tendered
13033,Non-BM Fast Reserve,2021-11-08T19:02:00,58,262.95,2021-11-08T19:11:36,2021-11-08T18:59:43,2021-11-08T19:09:43,UKPR,OFR-UKPR-7,Non-tendered
13034,Non-BM Fast Reserve,2021-11-08T21:20:00,65,220,2021-11-08T21:49:05,2021-11-08T21:17:47,2021-11-08T21:47:48,ENWL,OFR-ENWL-1,Non-tendered
13035,Non-BM Fast Reserve,2021-11-08T21:20:00,40,255,2021-11-08T23:07:51,2021-11-08T21:17:47,2021-11-08T23:04:51,UKPR,OFR-UKPR-1,Non-tendered
13036,Non-BM Fast Reserve,2021-11-08T22:47:00,65,220,2021-11-08T22:57:05,2021-11-08T22:44:51,2021-11-08T22:55:21,ENWL,OFR-ENWL-1,Non-tendered
13037,Non-BM Fast Reserve,2021-11-09T06:24:00,43,200,2021-11-09T06:52:43,2021-11-09T06:22:11,2021-11-09T06:52:12,ENWL,OFR-ENWL-1,Non-tendered
13038,Non-BM Fast Reserve,2021-11-09T06:53:00,40,265,2021-11-09T07:13:51,2021-11-09T06:50:12,2021-11-09T07:10:13,UKPR,OFR-UKPR-1,Non-tendered
13039,Non-BM Fast Reserve,2021-11-09T07:16:00,80,249.87,2021-11-09T07:26:00,2021-11-09T07:14:13,2021-11-09T07:24:13,UKPR,OFR-UKPR-3,Non-tendered
13041,Non-BM Fast Reserve,2021-11-09T07:16:00,80,249.87,2021-11-09T08:00:00,2021-11-09T07:14:13,2021-11-09T07:58:14,UKPR,OFR-UKPR-2,Non-tendered
13042,Non-BM Fast Reserve,2021-11-09T07:16:00,60,249.87,2021-11-09T08:00:00,2021-11-09T07:14:13,2021-11-09T07:58:14,UKPR,OFR-UKPR-5,Non-tendered
13040,Non-BM Fast Reserve,2021-11-09T07:16:00,80,249.87,2021-11-09T07:30:00,2021-11-09T07:14:13,2021-11-09T07:28:13,UKPR,OFR-UKPR-4,Non-tendered
13043,Non-BM Fast Reserve,2021-11-09T07:44:00,65,220,2021-11-09T07:59:05,2021-11-09T07:42:14,2021-11-09T07:58:14,ENWL,OFR-ENWL-1,Non-tendered
13044,Non-BM Fast Reserve,2021-11-09T07:44:00,80,240,2021-11-09T08:00:00,2021-11-09T07:42:14,2021-11-09T07:58:14,UKPR,OFR-UKPR-4,Non-tendered
13045,Non-BM Fast Reserve,2021-11-09T17:34:00,80,254.95,2021-11-09T17:52:00,2021-11-09T17:32:13,2021-11-09T17:49:44,UKPR,OFR-UKPR-3,Non-tendered
13046,Non-BM Fast Reserve,2021-11-09T17:34:00,80,254.95,2021-11-09T17:53:00,2021-11-09T17:32:13,2021-11-09T17:50:44,UKPR,OFR-UKPR-4,Non-tendered
13047,Non-BM Fast Reserve,2021-11-09T17:34:00,60,254.95,2021-11-09T17:53:00,2021-11-09T17:32:13,2021-11-09T17:50:44,UKPR,OFR-UKPR-5,Non-tendered
13048,Non-BM Fast Reserve,2021-11-09T19:00:00,80,254.95,2021-11-09T19:31:00,2021-11-09T18:57:47,2021-11-09T19:28:19,UKPR,OFR-UKPR-4,Non-tendered
13049,Non-BM Fast Reserve,2021-11-09T19:00:00,60,254.95,2021-11-09T19:54:00,2021-11-09T18:57:47,2021-11-09T19:51:19,UKPR,OFR-UKPR-5,Non-tendered
13051,Non-BM Fast Reserve,2021-11-09T19:04:00,80,254.95,2021-11-09T19:54:00,2021-11-09T19:01:17,2021-11-09T19:51:19,UKPR,OFR-UKPR-3,Non-tendered
13050,Non-BM Fast Reserve,2021-11-09T19:04:00,80,254.95,2021-11-09T19:28:00,2021-11-09T19:01:17,2021-11-09T19:25:19,UKPR,OFR-UKPR-2,Non-tendered
13052,Non-BM Fast Reserve,2021-11-09T19:07:00,58,264.95,2021-11-09T19:22:36,2021-11-09T19:05:18,2021-11-09T19:20:49,UKPR,OFR-UKPR-7,Non-tendered
13054,Non-BM Fast Reserve,2021-11-09T19:07:00,86,254.95,2021-11-09T19:27:43,2021-11-09T19:05:18,2021-11-09T19:25:19,UKPR,OFR-UKPR-6,Non-tendered
13053,Non-BM Fast Reserve,2021-11-09T19:07:00,40,264.95,2021-11-09T19:24:51,2021-11-09T19:05:18,2021-11-09T19:22:19,UKPR,OFR-UKPR-1,Non-tendered
13056,Non-BM Fast Reserve,2021-11-10T04:27:00,40,234.95,2021-11-10T04:42:51,2021-11-10T04:25:08,2021-11-10T04:40:08,UKPR,OFR-UKPR-1,Non-tendered
13055,Non-BM Fast Reserve,2021-11-10T04:27:00,60,234.95,2021-11-10T04:41:00,2021-11-10T04:25:08,2021-11-10T04:39:08,UKPR,OFR-UKPR-5,Non-tendered
13057,Non-BM Fast Reserve,2021-11-10T04:27:00,43,200,2021-11-10T04:40:43,2021-11-10T04:25:08,2021-11-10T04:40:08,ENWL,OFR-ENWL-1,Non-tendered
13058,Non-BM Fast Reserve,2021-11-10T04:31:00,80,234.95,2021-11-10T04:39:00,2021-11-10T04:29:08,2021-11-10T04:36:38,UKPR,OFR-UKPR-4,Non-tendered
13059,Non-BM Fast Reserve,2021-11-10T04:32:00,80,234.95,2021-11-10T04:40:00,2021-11-10T04:30:08,2021-11-10T04:37:38,UKPR,OFR-UKPR-3,Non-tendered
13060,Non-BM Fast Reserve,2021-11-10T05:02:00,40,234.95,2021-11-10T05:08:51,2021-11-10T04:59:38,2021-11-10T05:06:08,UKPR,OFR-UKPR-1,Non-tendered
13061,Non-BM Fast Reserve,2021-11-10T05:02:00,43,200,2021-11-10T05:06:43,2021-11-10T04:59:38,2021-11-10T05:06:08,ENWL,OFR-ENWL-1,Non-tendered
13062,Non-BM Fast Reserve,2021-11-10T05:02:00,80,234.95,2021-11-10T05:10:00,2021-11-10T05:00:08,2021-11-10T05:07:38,UKPR,OFR-UKPR-4,Non-tendered
13063,Non-BM Fast Reserve,2021-11-10T05:02:00,60,234.95,2021-11-10T05:10:00,2021-11-10T05:00:08,2021-11-10T05:07:38,UKPR,OFR-UKPR-5,Non-tendered
13064,Non-BM Fast Reserve,2021-11-10T05:33:00,40,244.95,2021-11-10T06:00:51,2021-11-10T05:31:09,2021-11-10T05:57:40,UKPR,OFR-UKPR-1,Non-tendered
13065,Non-BM Fast Reserve,2021-11-10T05:33:00,43,200,2021-11-10T05:58:43,2021-11-10T05:31:09,2021-11-10T05:57:40,ENWL,OFR-ENWL-1,Non-tendered
13066,Non-BM Fast Reserve,2021-11-10T06:05:00,60,244.95,2021-11-10T06:18:00,2021-11-10T06:03:10,2021-11-10T06:15:11,UKPR,OFR-UKPR-5,Non-tendered
13067,Non-BM Fast Reserve,2021-11-10T06:05:00,80,244.95,2021-11-10T06:18:00,2021-11-10T06:03:10,2021-11-10T06:15:11,UKPR,OFR-UKPR-4,Non-tendered
13069,Non-BM Fast Reserve,2021-11-10T06:26:00,40,244.95,2021-11-10T06:59:51,2021-11-10T06:23:41,2021-11-10T06:57:12,UKPR,OFR-UKPR-1,Non-tendered
13068,Non-BM Fast Reserve,2021-11-10T06:26:00,80,244.95,2021-11-10T06:59:00,2021-11-10T06:23:41,2021-11-10T06:57:12,UKPR,OFR-UKPR-3,Non-tendered
13070,Non-BM Fast Reserve,2021-11-10T06:26:00,43,200,2021-11-10T06:54:43,2021-11-10T06:24:11,2021-11-10T06:53:42,ENWL,OFR-ENWL-1,Non-tendered
13071,Non-BM Fast Reserve,2021-11-10T06:37:00,60,244.95,2021-11-10T06:59:00,2021-11-10T06:35:11,2021-11-10T06:57:12,UKPR,OFR-UKPR-5,Non-tendered
13072,Non-BM Fast Reserve,2021-11-10T06:39:00,80,244.95,2021-11-10T06:59:00,2021-11-10T06:37:11,2021-11-10T06:57:12,UKPR,OFR-UKPR-4,Non-tendered
13073,Non-BM Fast Reserve,2021-11-10T07:11:00,40,244.95,2021-11-10T12:27:51,2021-11-10T07:08:42,2021-11-10T12:24:59,UKPR,OFR-UKPR-1,Non-tendered
13074,Non-BM Fast Reserve,2021-11-10T07:11:00,60,244.95,2021-11-10T12:59:00,2021-11-10T07:08:42,2021-11-10T12:57:00,UKPR,OFR-UKPR-5,Non-tendered
13075,Non-BM Fast Reserve,2021-11-10T07:13:00,80,244.95,2021-11-10T12:58:00,2021-11-10T07:10:42,2021-11-10T12:56:00,UKPR,OFR-UKPR-3,Non-tendered
13076,Non-BM Fast Reserve,2021-11-10T07:13:00,80,244.95,2021-11-10T12:59:00,2021-11-10T07:10:42,2021-11-10T12:56:30,UKPR,OFR-UKPR-4,Non-tendered
13077,Non-BM Fast Reserve,2021-11-10T07:20:00,86,244.95,2021-11-10T09:27:43,2021-11-10T07:17:13,2021-11-10T09:25:48,UKPR,OFR-UKPR-6,Non-tendered
13078,Non-BM Fast Reserve,2021-11-10T07:20:00,80,244.95,2021-11-10T12:59:00,2021-11-10T07:17:13,2021-11-10T12:57:00,UKPR,OFR-UKPR-2,Non-tendered
13079,Non-BM Fast Reserve,2021-11-10T07:22:00,58,254.95,2021-11-10T09:26:36,2021-11-10T07:20:13,2021-11-10T09:25:18,UKPR,OFR-UKPR-7,Non-tendered
13080,Non-BM Fast Reserve,2021-11-10T07:41:00,65,220,2021-11-10T08:05:05,2021-11-10T07:38:44,2021-11-10T08:04:15,ENWL,OFR-ENWL-1,Non-tendered
13081,Non-BM Fast Reserve,2021-11-10T08:23:00,65,220,2021-11-10T08:52:05,2021-11-10T08:21:15,2021-11-10T08:51:16,ENWL,OFR-ENWL-1,Non-tendered
13082,Non-BM Fast Reserve,2021-11-10T10:29:00,65,220,2021-11-10T10:57:05,2021-11-10T10:27:21,2021-11-10T10:55:53,ENWL,OFR-ENWL-1,Non-tendered
13083,Non-BM Fast Reserve,2021-11-10T10:31:00,86,240,2021-11-10T11:39:43,2021-11-10T10:29:21,2021-11-10T11:38:26,UKPR,OFR-UKPR-6,Non-tendered
13084,Non-BM Fast Reserve,2021-11-10T10:40:00,58,254.95,2021-11-10T11:40:36,2021-11-10T10:37:52,2021-11-10T11:39:26,UKPR,OFR-UKPR-7,Non-tendered
13086,Non-BM Fast Reserve,2021-11-10T11:54:00,86,259.95,2021-11-10T12:55:43,2021-11-10T11:51:56,2021-11-10T12:54:00,UKPR,OFR-UKPR-6,Non-tendered
13085,Non-BM Fast Reserve,2021-11-10T11:54:00,58,254.95,2021-11-10T12:56:36,2021-11-10T11:51:56,2021-11-10T12:55:00,UKPR,OFR-UKPR-7,Non-tendered
13087,Non-BM Fast Reserve,2021-11-10T12:22:00,62,235,2021-11-10T12:51:02,2021-11-10T12:19:58,2021-11-10T12:49:30,ENWL,OFR-ENWL-1,Non-tendered
13091,Non-BM Fast Reserve,2021-11-10T14:09:00,58,274.95,2021-11-10T14:28:36,2021-11-10T14:06:32,2021-11-10T14:27:03,UKPR,OFR-UKPR-7,Non-tendered
13090,Non-BM Fast Reserve,2021-11-10T14:08:00,62,235,2021-11-10T14:34:02,2021-11-10T14:06:32,2021-11-10T14:33:03,ENWL,OFR-ENWL-1,Non-tendered
13088,Non-BM Fast Reserve,2021-11-10T14:08:00,60,272.95,2021-11-10T14:35:00,2021-11-10T14:06:32,2021-11-10T14:33:03,UKPR,OFR-UKPR-5,Non-tendered
13093,Non-BM Fast Reserve,2021-11-10T14:08:00,80,272.95,2021-11-10T14:32:00,2021-11-10T14:06:32,2021-11-10T14:30:03,UKPR,OFR-UKPR-2,Non-tendered
13089,Non-BM Fast Reserve,2021-11-10T14:08:00,80,272.95,2021-11-10T14:32:00,2021-11-10T14:06:32,2021-11-10T14:30:03,UKPR,OFR-UKPR-4,Non-tendered
13092,Non-BM Fast Reserve,2021-11-10T14:08:00,80,272.95,2021-11-10T14:34:00,2021-11-10T14:06:32,2021-11-10T14:32:33,UKPR,OFR-UKPR-3,Non-tendered
13094,Non-BM Fast Reserve,2021-11-10T14:13:00,66,272.95,2021-11-10T14:34:19,2021-11-10T14:11:02,2021-11-10T14:32:33,UKPR,OFR-UKPR-6,Non-tendered
13095,Non-BM Fast Reserve,2021-11-10T16:45:00,70,240,2021-11-10T16:55:10,2021-11-10T16:43:09,2021-11-10T16:54:09,ENWL,OFR-ENWL-1,Non-tendered
13096,Non-BM Fast Reserve,2021-11-10T16:45:00,80,292.95,2021-11-10T16:56:00,2021-11-10T16:43:09,2021-11-10T16:54:09,UKPR,OFR-UKPR-3,Non-tendered
13098,Non-BM Fast Reserve,2021-11-10T16:45:00,58,294.95,2021-11-10T16:55:36,2021-11-10T16:43:09,2021-11-10T16:54:09,UKPR,OFR-UKPR-7,Non-tendered
13097,Non-BM Fast Reserve,2021-11-10T16:45:00,80,292.95,2021-11-10T16:56:00,2021-11-10T16:43:09,2021-11-10T16:54:09,UKPR,OFR-UKPR-4,Non-tendered
13099,Non-BM Fast Reserve,2021-11-10T17:34:00,70,240,2021-11-10T17:42:10,2021-11-10T17:31:40,2021-11-10T17:41:10,ENWL,OFR-ENWL-1,Non-tendered
13100,Non-BM Fast Reserve,2021-11-10T17:34:00,58,350,2021-11-10T17:42:36,2021-11-10T17:31:40,2021-11-10T17:41:10,UKPR,OFR-UKPR-7,Non-tendered
13101,Non-BM Fast Reserve,2021-11-10T18:03:00,58,294.95,2021-11-10T18:15:36,2021-11-10T18:00:41,2021-11-10T18:13:41,UKPR,OFR-UKPR-7,Non-tendered
