auctionID,auctionProduct,serviceType,deliveryStart,deliveryEnd,clearedVolume,clearingPrice,linkedServiceWindowID
1038,PQR,Quick Reserve,2025-02-23T06:00:00,2025-02-23T06:30:00,194.0,12.68,
1038,PQR,Quick Reserve,2025-02-23T06:30:00,2025-02-23T07:00:00,250.0,5.78,
1038,PQR,Quick Reserve,2025-02-23T07:00:00,2025-02-23T07:30:00,232.0,11.84,
1038,PQR,Quick Reserve,2025-02-23T07:30:00,2025-02-23T08:00:00,250.0,11.84,
1038,PQR,Quick Reserve,2025-02-23T08:00:00,2025-02-23T08:30:00,250.0,11.84,
1038,PQR,Quick Reserve,2025-02-23T08:30:00,2025-02-23T09:00:00,231.0,11.84,
1038,PQR,Quick Reserve,2025-02-23T09:00:00,2025-02-23T09:30:00,231.0,11.84,
1038,PQR,Quick Reserve,2025-02-23T09:30:00,2025-02-23T10:00:00,250.0,12.81,
1038,PQR,Quick Reserve,2025-02-23T10:00:00,2025-02-23T10:30:00,242.0,9.41,
1038,PQR,Quick Reserve,2025-02-23T10:30:00,2025-02-23T11:00:00,242.0,9.41,
1038,PQR,Quick Reserve,2025-02-23T11:00:00,2025-02-23T11:30:00,250.0,10.37,
1038,PQR,Quick Reserve,2025-02-23T11:30:00,2025-02-23T12:00:00,250.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T12:00:00,2025-02-23T12:30:00,252.0,3.75,
1038,PQR,Quick Reserve,2025-02-23T12:30:00,2025-02-23T13:00:00,258.0,3.75,
1038,PQR,Quick Reserve,2025-02-23T13:00:00,2025-02-23T13:30:00,285.0,3.5,
1038,PQR,Quick Reserve,2025-02-23T13:30:00,2025-02-23T14:00:00,367.0,3.38,
1038,PQR,Quick Reserve,2025-02-23T14:00:00,2025-02-23T14:30:00,480.0,3.75,
1038,PQR,Quick Reserve,2025-02-23T14:30:00,2025-02-23T15:00:00,478.0,3.82,
1038,PQR,Quick Reserve,2025-02-23T15:00:00,2025-02-23T15:30:00,494.0,5.21,
1038,PQR,Quick Reserve,2025-02-23T15:30:00,2025-02-23T16:00:00,483.0,5.06,
1038,PQR,Quick Reserve,2025-02-23T16:00:00,2025-02-23T16:30:00,495.0,7.26,
1038,PQR,Quick Reserve,2025-02-23T16:30:00,2025-02-23T17:00:00,493.0,7.42,
1038,PQR,Quick Reserve,2025-02-23T17:00:00,2025-02-23T17:30:00,499.0,8.76,
1038,PQR,Quick Reserve,2025-02-23T17:30:00,2025-02-23T18:00:00,440.0,12.54,
1038,PQR,Quick Reserve,2025-02-23T18:00:00,2025-02-23T18:30:00,370.0,24.72,
1038,PQR,Quick Reserve,2025-02-23T18:30:00,2025-02-23T19:00:00,254.0,29.11,
1038,PQR,Quick Reserve,2025-02-23T19:00:00,2025-02-23T19:30:00,189.0,10.9,
1038,PQR,Quick Reserve,2025-02-23T19:30:00,2025-02-23T20:00:00,188.0,10.9,
1038,PQR,Quick Reserve,2025-02-23T20:00:00,2025-02-23T20:30:00,204.0,15.9,
1038,PQR,Quick Reserve,2025-02-23T20:30:00,2025-02-23T21:00:00,188.0,10.39,
1038,PQR,Quick Reserve,2025-02-23T21:00:00,2025-02-23T21:30:00,189.0,10.25,
1038,PQR,Quick Reserve,2025-02-23T21:30:00,2025-02-23T22:00:00,189.0,10.25,
1038,PQR,Quick Reserve,2025-02-23T22:00:00,2025-02-23T22:30:00,201.0,10.25,
1038,PQR,Quick Reserve,2025-02-23T22:30:00,2025-02-23T23:00:00,191.0,10.25,
1040,DCH,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,1319.0,2.56,
1040,DCH,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,1337.0,6.8,
1040,DCH,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,1222.0,8.28,
1040,DCH,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,1203.0,6.58,
1040,DCH,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,1162.0,3.88,
1040,DCH,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,1137.0,3.44,
1040,DCL,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,1340.0,8.63,
1040,DCL,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,1287.0,2.98,
1040,DCL,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,1157.0,3.83,
1040,DCL,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,1150.0,3.2,
1040,DCL,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,1143.0,9.58,
1040,DCL,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,1155.0,3.74,
1040,DMH,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,299.0,3.41,
1040,DMH,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,162.0,8.69,
1040,DMH,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,275.0,6.62,
1040,DMH,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,296.0,8.03,
1040,DMH,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,300.0,4.67,
1040,DMH,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,300.0,1.92,
1040,DML,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,217.0,9.84,
1040,DML,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,300.0,4.59,
1040,DML,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,210.0,8.69,
1040,DML,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,300.0,5.79,
1040,DML,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,91.0,10.26,
1040,DML,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,216.0,7.75,
1040,DRH,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,480.0,1.13,
1040,DRH,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,480.0,13.24,
1040,DRH,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,454.0,7.85,
1040,DRH,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,406.0,10.54,
1040,DRH,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,480.0,1.49,
1040,DRH,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,499.0,-7.6,
1040,DRL,Response,2025-02-23T23:00:00,2025-02-24T03:00:00,441.0,14.5,
1040,DRL,Response,2025-02-24T03:00:00,2025-02-24T07:00:00,480.0,8.45,
1040,DRL,Response,2025-02-24T07:00:00,2025-02-24T11:00:00,413.0,12.19,
1040,DRL,Response,2025-02-24T11:00:00,2025-02-24T15:00:00,480.0,9.62,
1040,DRL,Response,2025-02-24T15:00:00,2025-02-24T19:00:00,395.0,19.27,
1040,DRL,Response,2025-02-24T19:00:00,2025-02-24T23:00:00,442.0,14.28,
1040,NQR,Quick Reserve,2025-02-23T23:00:00,2025-02-23T23:30:00,300.0,0.0,
1040,NQR,Quick Reserve,2025-02-23T23:30:00,2025-02-24T00:00:00,300.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T00:00:00,2025-02-24T00:30:00,300.0,1.21,
1040,NQR,Quick Reserve,2025-02-24T00:30:00,2025-02-24T01:00:00,300.0,0.9,
1040,NQR,Quick Reserve,2025-02-24T01:00:00,2025-02-24T01:30:00,300.0,1.05,
1040,NQR,Quick Reserve,2025-02-24T01:30:00,2025-02-24T02:00:00,300.0,1.77,
1040,NQR,Quick Reserve,2025-02-24T02:00:00,2025-02-24T02:30:00,300.0,3.25,
1040,NQR,Quick Reserve,2025-02-24T02:30:00,2025-02-24T03:00:00,181.0,19.53,
1040,NQR,Quick Reserve,2025-02-24T03:00:00,2025-02-24T03:30:00,106.0,20.97,
1040,NQR,Quick Reserve,2025-02-24T03:30:00,2025-02-24T04:00:00,92.0,19.49,
1040,NQR,Quick Reserve,2025-02-24T04:00:00,2025-02-24T04:30:00,29.0,3.75,
1040,NQR,Quick Reserve,2025-02-24T04:30:00,2025-02-24T05:00:00,19.0,14.03,
1040,NQR,Quick Reserve,2025-02-24T05:00:00,2025-02-24T05:30:00,7.0,2.5,
1040,NQR,Quick Reserve,2025-02-24T05:30:00,2025-02-24T06:00:00,10.0,3.75,
1040,NQR,Quick Reserve,2025-02-24T06:00:00,2025-02-24T06:30:00,12.0,3.75,
1040,NQR,Quick Reserve,2025-02-24T06:30:00,2025-02-24T07:00:00,11.0,2.5,
1040,NQR,Quick Reserve,2025-02-24T07:00:00,2025-02-24T07:30:00,73.0,5.01,
1040,NQR,Quick Reserve,2025-02-24T07:30:00,2025-02-24T08:00:00,104.0,4.8,
1040,NQR,Quick Reserve,2025-02-24T08:00:00,2025-02-24T08:30:00,68.0,5.01,
1040,NQR,Quick Reserve,2025-02-24T08:30:00,2025-02-24T09:00:00,71.0,5.01,
1040,NQR,Quick Reserve,2025-02-24T09:00:00,2025-02-24T09:30:00,169.0,1.0,
1040,NQR,Quick Reserve,2025-02-24T09:30:00,2025-02-24T10:00:00,88.0,4.5,
1040,NQR,Quick Reserve,2025-02-24T10:00:00,2025-02-24T10:30:00,77.0,5.01,
1040,NQR,Quick Reserve,2025-02-24T10:30:00,2025-02-24T11:00:00,91.0,0.79,
1040,NQR,Quick Reserve,2025-02-24T11:00:00,2025-02-24T11:30:00,1.0,0.14,
1040,NQR,Quick Reserve,2025-02-24T11:30:00,2025-02-24T12:00:00,1.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T12:00:00,2025-02-24T12:30:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T12:30:00,2025-02-24T13:00:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T13:00:00,2025-02-24T13:30:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T13:30:00,2025-02-24T14:00:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T14:00:00,2025-02-24T14:30:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T14:30:00,2025-02-24T15:00:00,0.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T15:00:00,2025-02-24T15:30:00,26.0,3.75,
1040,NQR,Quick Reserve,2025-02-24T15:30:00,2025-02-24T16:00:00,26.0,3.75,
1040,NQR,Quick Reserve,2025-02-24T16:00:00,2025-02-24T16:30:00,39.0,8.44,
1040,NQR,Quick Reserve,2025-02-24T16:30:00,2025-02-24T17:00:00,37.0,8.44,
1040,NQR,Quick Reserve,2025-02-24T17:00:00,2025-02-24T17:30:00,42.0,8.67,
1040,NQR,Quick Reserve,2025-02-24T17:30:00,2025-02-24T18:00:00,109.0,5.82,
1040,NQR,Quick Reserve,2025-02-24T18:00:00,2025-02-24T18:30:00,180.0,4.55,
1040,NQR,Quick Reserve,2025-02-24T18:30:00,2025-02-24T19:00:00,223.0,4.94,
1040,NQR,Quick Reserve,2025-02-24T19:00:00,2025-02-24T19:30:00,300.0,1.0,
1040,NQR,Quick Reserve,2025-02-24T19:30:00,2025-02-24T20:00:00,232.0,4.91,
1040,NQR,Quick Reserve,2025-02-24T20:00:00,2025-02-24T20:30:00,297.0,6.85,
1040,NQR,Quick Reserve,2025-02-24T20:30:00,2025-02-24T21:00:00,300.0,0.0,
1040,NQR,Quick Reserve,2025-02-24T21:00:00,2025-02-24T21:30:00,263.0,4.92,
1040,NQR,Quick Reserve,2025-02-24T21:30:00,2025-02-24T22:00:00,243.0,4.5,
1040,NQR,Quick Reserve,2025-02-24T22:00:00,2025-02-24T22:30:00,300.0,3.93,
1040,NQR,Quick Reserve,2025-02-24T22:30:00,2025-02-24T23:00:00,300.0,4.5,
1040,PQR,Quick Reserve,2025-02-23T23:00:00,2025-02-23T23:30:00,27.0,1.0,
1040,PQR,Quick Reserve,2025-02-23T23:30:00,2025-02-24T00:00:00,28.0,4.0,
1040,PQR,Quick Reserve,2025-02-24T00:00:00,2025-02-24T00:30:00,127.0,3.75,
1040,PQR,Quick Reserve,2025-02-24T00:30:00,2025-02-24T01:00:00,128.0,4.0,
1040,PQR,Quick Reserve,2025-02-24T01:00:00,2025-02-24T01:30:00,131.0,3.75,
1040,PQR,Quick Reserve,2025-02-24T01:30:00,2025-02-24T02:00:00,133.0,3.99,
1040,PQR,Quick Reserve,2025-02-24T02:00:00,2025-02-24T02:30:00,136.0,3.5,
1040,PQR,Quick Reserve,2025-02-24T02:30:00,2025-02-24T03:00:00,239.0,1.34,
1040,PQR,Quick Reserve,2025-02-24T03:00:00,2025-02-24T03:30:00,236.0,1.47,
1040,PQR,Quick Reserve,2025-02-24T03:30:00,2025-02-24T04:00:00,236.0,1.0,
1040,PQR,Quick Reserve,2025-02-24T04:00:00,2025-02-24T04:30:00,300.0,0.0,
1040,PQR,Quick Reserve,2025-02-24T04:30:00,2025-02-24T05:00:00,300.0,0.0,
1040,PQR,Quick Reserve,2025-02-24T05:00:00,2025-02-24T05:30:00,300.0,0.0,
1040,PQR,Quick Reserve,2025-02-24T05:30:00,2025-02-24T06:00:00,342.0,2.5,
1040,PQR,Quick Reserve,2025-02-24T06:00:00,2025-02-24T06:30:00,359.0,5.83,
1040,PQR,Quick Reserve,2025-02-24T06:30:00,2025-02-24T07:00:00,360.0,6.04,
1040,PQR,Quick Reserve,2025-02-24T07:00:00,2025-02-24T07:30:00,500.0,3.04,
1040,PQR,Quick Reserve,2025-02-24T07:30:00,2025-02-24T08:00:00,500.0,6.47,
1040,PQR,Quick Reserve,2025-02-24T08:00:00,2025-02-24T08:30:00,496.0,8.53,
1040,PQR,Quick Reserve,2025-02-24T08:30:00,2025-02-24T09:00:00,500.0,6.33,
1040,PQR,Quick Reserve,2025-02-24T09:00:00,2025-02-24T09:30:00,414.0,7.4,
1040,PQR,Quick Reserve,2025-02-24T09:30:00,2025-02-24T10:00:00,492.0,7.68,
1040,PQR,Quick Reserve,2025-02-24T10:00:00,2025-02-24T10:30:00,500.0,5.07,
1040,PQR,Quick Reserve,2025-02-24T10:30:00,2025-02-24T11:00:00,490.0,5.64,
1040,PQR,Quick Reserve,2025-02-24T11:00:00,2025-02-24T11:30:00,460.0,5.62,
1040,PQR,Quick Reserve,2025-02-24T11:30:00,2025-02-24T12:00:00,451.0,5.94,
1040,PQR,Quick Reserve,2025-02-24T12:00:00,2025-02-24T12:30:00,452.0,4.5,
1040,PQR,Quick Reserve,2025-02-24T12:30:00,2025-02-24T13:00:00,453.0,6.07,
1040,PQR,Quick Reserve,2025-02-24T13:00:00,2025-02-24T13:30:00,472.0,5.94,
1040,PQR,Quick Reserve,2025-02-24T13:30:00,2025-02-24T14:00:00,453.0,5.67,
1040,PQR,Quick Reserve,2025-02-24T14:00:00,2025-02-24T14:30:00,449.0,6.89,
1040,PQR,Quick Reserve,2025-02-24T14:30:00,2025-02-24T15:00:00,472.0,6.51,
1040,PQR,Quick Reserve,2025-02-24T15:00:00,2025-02-24T15:30:00,500.0,2.61,
1040,PQR,Quick Reserve,2025-02-24T15:30:00,2025-02-24T16:00:00,500.0,7.78,
1040,PQR,Quick Reserve,2025-02-24T16:00:00,2025-02-24T16:30:00,500.0,3.75,
1040,PQR,Quick Reserve,2025-02-24T16:30:00,2025-02-24T17:00:00,500.0,3.75,
1040,PQR,Quick Reserve,2025-02-24T17:00:00,2025-02-24T17:30:00,500.0,4.79,
1040,PQR,Quick Reserve,2025-02-24T17:30:00,2025-02-24T18:00:00,442.0,12.54,
1040,PQR,Quick Reserve,2025-02-24T18:00:00,2025-02-24T18:30:00,338.0,20.29,
1040,PQR,Quick Reserve,2025-02-24T18:30:00,2025-02-24T19:00:00,237.0,22.17,
1040,PQR,Quick Reserve,2025-02-24T19:00:00,2025-02-24T19:30:00,154.0,24.89,
1040,PQR,Quick Reserve,2025-02-24T19:30:00,2025-02-24T20:00:00,250.0,13.94,
1040,PQR,Quick Reserve,2025-02-24T20:00:00,2025-02-24T20:30:00,180.0,20.28,
1040,PQR,Quick Reserve,2025-02-24T20:30:00,2025-02-24T21:00:00,132.0,21.57,
1040,PQR,Quick Reserve,2025-02-24T21:00:00,2025-02-24T21:30:00,242.0,17.15,
1040,PQR,Quick Reserve,2025-02-24T21:30:00,2025-02-24T22:00:00,250.0,13.94,
1040,PQR,Quick Reserve,2025-02-24T22:00:00,2025-02-24T22:30:00,196.0,20.13,
1040,PQR,Quick Reserve,2025-02-24T22:30:00,2025-02-24T23:00:00,213.0,19.36,
1042,DCH,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,1246.0,3.93,
1042,DCH,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,1283.0,5.69,
1042,DCH,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,1091.0,1.56,
1042,DCH,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,1066.0,2.02,
1042,DCH,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,1054.0,3.48,
1042,DCH,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,1053.0,1.5,
1042,DCL,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,1312.0,4.69,
1042,DCL,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,1241.0,5.0,
1042,DCL,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,1134.0,5.58,
1042,DCL,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,1137.0,5.5,
1042,DCL,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,1012.0,6.33,
1042,DCL,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,1020.0,2.75,
1042,DMH,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,300.0,3.09,
1042,DMH,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,300.0,5.64,
1042,DMH,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,299.0,1.94,
1042,DMH,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,300.0,2.54,
1042,DMH,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,300.0,6.25,
1042,DMH,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,300.0,0.77,
1042,DML,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,300.0,8.8,
1042,DML,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,300.0,7.16,
1042,DML,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,121.0,9.77,
1042,DML,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,222.0,8.23,
1042,DML,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,149.0,10.69,
1042,DML,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,300.0,8.77,
1042,DRH,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,500.0,-4.98,
1042,DRH,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,500.0,-3.25,
1042,DRH,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,500.0,-5.17,
1042,DRH,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,500.0,-3.68,
1042,DRH,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,500.0,-5.0,
1042,DRH,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,500.0,-8.63,
1042,DRL,Response,2025-02-24T23:00:00,2025-02-25T03:00:00,421.0,13.0,
1042,DRL,Response,2025-02-25T03:00:00,2025-02-25T07:00:00,474.0,12.69,
1042,DRL,Response,2025-02-25T07:00:00,2025-02-25T11:00:00,480.0,11.74,
1042,DRL,Response,2025-02-25T11:00:00,2025-02-25T15:00:00,475.0,7.25,
1042,DRL,Response,2025-02-25T15:00:00,2025-02-25T19:00:00,480.0,15.07,
1042,DRL,Response,2025-02-25T19:00:00,2025-02-25T23:00:00,473.0,10.77,
1042,NQR,Quick Reserve,2025-02-24T23:00:00,2025-02-24T23:30:00,300.0,0.0,
1042,NQR,Quick Reserve,2025-02-24T23:30:00,2025-02-25T00:00:00,300.0,5.11,
1042,NQR,Quick Reserve,2025-02-25T00:00:00,2025-02-25T00:30:00,300.0,2.3,
1042,NQR,Quick Reserve,2025-02-25T00:30:00,2025-02-25T01:00:00,300.0,0.0,
1042,NQR,Quick Reserve,2025-02-25T01:00:00,2025-02-25T01:30:00,300.0,7.73,
1042,NQR,Quick Reserve,2025-02-25T01:30:00,2025-02-25T02:00:00,221.0,19.15,
1042,NQR,Quick Reserve,2025-02-25T02:00:00,2025-02-25T02:30:00,300.0,5.68,
1042,NQR,Quick Reserve,2025-02-25T02:30:00,2025-02-25T03:00:00,300.0,5.46,
1042,NQR,Quick Reserve,2025-02-25T03:00:00,2025-02-25T03:30:00,300.0,3.88,
1042,NQR,Quick Reserve,2025-02-25T03:30:00,2025-02-25T04:00:00,206.0,20.88,
1042,NQR,Quick Reserve,2025-02-25T04:00:00,2025-02-25T04:30:00,263.0,14.72,
1042,NQR,Quick Reserve,2025-02-25T04:30:00,2025-02-25T05:00:00,269.0,14.97,
1042,NQR,Quick Reserve,2025-02-25T05:00:00,2025-02-25T05:30:00,285.0,9.02,
1042,NQR,Quick Reserve,2025-02-25T05:30:00,2025-02-25T06:00:00,199.0,9.91,
1042,NQR,Quick Reserve,2025-02-25T06:00:00,2025-02-25T06:30:00,182.0,5.71,
1042,NQR,Quick Reserve,2025-02-25T06:30:00,2025-02-25T07:00:00,210.0,5.61,
1042,NQR,Quick Reserve,2025-02-25T07:00:00,2025-02-25T07:30:00,60.0,3.75,
1042,NQR,Quick Reserve,2025-02-25T07:30:00,2025-02-25T08:00:00,208.0,4.37,
1042,NQR,Quick Reserve,2025-02-25T08:00:00,2025-02-25T08:30:00,300.0,3.45,
1042,NQR,Quick Reserve,2025-02-25T08:30:00,2025-02-25T09:00:00,300.0,3.75,
1042,NQR,Quick Reserve,2025-02-25T09:00:00,2025-02-25T09:30:00,196.0,6.49,
1042,NQR,Quick Reserve,2025-02-25T09:30:00,2025-02-25T10:00:00,300.0,3.95,
1042,NQR,Quick Reserve,2025-02-25T10:00:00,2025-02-25T10:30:00,300.0,1.5,
1042,NQR,Quick Reserve,2025-02-25T10:30:00,2025-02-25T11:00:00,300.0,10.89,
1042,NQR,Quick Reserve,2025-02-25T11:00:00,2025-02-25T11:30:00,300.0,2.25,
1042,NQR,Quick Reserve,2025-02-25T11:30:00,2025-02-25T12:00:00,300.0,4.56,
1042,NQR,Quick Reserve,2025-02-25T12:00:00,2025-02-25T12:30:00,209.0,12.38,
1042,NQR,Quick Reserve,2025-02-25T12:30:00,2025-02-25T13:00:00,300.0,3.75,
1042,NQR,Quick Reserve,2025-02-25T13:00:00,2025-02-25T13:30:00,300.0,6.02,
1042,NQR,Quick Reserve,2025-02-25T13:30:00,2025-02-25T14:00:00,182.0,20.45,
1042,NQR,Quick Reserve,2025-02-25T14:00:00,2025-02-25T14:30:00,183.0,17.06,
1042,NQR,Quick Reserve,2025-02-25T14:30:00,2025-02-25T15:00:00,300.0,5.75,
1042,NQR,Quick Reserve,2025-02-25T15:00:00,2025-02-25T15:30:00,113.0,15.75,
1042,NQR,Quick Reserve,2025-02-25T15:30:00,2025-02-25T16:00:00,150.0,7.59,
1042,NQR,Quick Reserve,2025-02-25T16:00:00,2025-02-25T16:30:00,163.0,10.13,
1042,NQR,Quick Reserve,2025-02-25T16:30:00,2025-02-25T17:00:00,168.0,14.83,
1042,NQR,Quick Reserve,2025-02-25T17:00:00,2025-02-25T17:30:00,70.0,8.44,
1042,NQR,Quick Reserve,2025-02-25T17:30:00,2025-02-25T18:00:00,80.0,6.25,
1042,NQR,Quick Reserve,2025-02-25T18:00:00,2025-02-25T18:30:00,112.0,3.75,
1042,NQR,Quick Reserve,2025-02-25T18:30:00,2025-02-25T19:00:00,300.0,0.0,
1042,NQR,Quick Reserve,2025-02-25T19:00:00,2025-02-25T19:30:00,154.0,4.5,
1042,NQR,Quick Reserve,2025-02-25T19:30:00,2025-02-25T20:00:00,285.0,1.28,
1042,NQR,Quick Reserve,2025-02-25T20:00:00,2025-02-25T20:30:00,300.0,0.0,
1042,NQR,Quick Reserve,2025-02-25T20:30:00,2025-02-25T21:00:00,292.0,10.45,
1042,NQR,Quick Reserve,2025-02-25T21:00:00,2025-02-25T21:30:00,300.0,5.62,
1042,NQR,Quick Reserve,2025-02-25T21:30:00,2025-02-25T22:00:00,300.0,0.85,
1042,NQR,Quick Reserve,2025-02-25T22:00:00,2025-02-25T22:30:00,300.0,2.5,
1042,NQR,Quick Reserve,2025-02-25T22:30:00,2025-02-25T23:00:00,300.0,9.56,
1042,PQR,Quick Reserve,2025-02-24T23:00:00,2025-02-24T23:30:00,128.0,14.3,
1042,PQR,Quick Reserve,2025-02-24T23:30:00,2025-02-25T00:00:00,242.0,3.08,
1042,PQR,Quick Reserve,2025-02-25T00:00:00,2025-02-25T00:30:00,210.0,5.26,
1042,PQR,Quick Reserve,2025-02-25T00:30:00,2025-02-25T01:00:00,202.0,4.96,
1042,PQR,Quick Reserve,2025-02-25T01:00:00,2025-02-25T01:30:00,262.0,5.02,
1042,PQR,Quick Reserve,2025-02-25T01:30:00,2025-02-25T02:00:00,300.0,0.0,
1042,PQR,Quick Reserve,2025-02-25T02:00:00,2025-02-25T02:30:00,224.0,4.69,
1042,PQR,Quick Reserve,2025-02-25T02:30:00,2025-02-25T03:00:00,251.0,4.68,
1042,PQR,Quick Reserve,2025-02-25T03:00:00,2025-02-25T03:30:00,300.0,3.38,
1042,PQR,Quick Reserve,2025-02-25T03:30:00,2025-02-25T04:00:00,304.0,0.0,
1042,PQR,Quick Reserve,2025-02-25T04:00:00,2025-02-25T04:30:00,300.0,1.0,
1042,PQR,Quick Reserve,2025-02-25T04:30:00,2025-02-25T05:00:00,300.0,3.38,
1042,PQR,Quick Reserve,2025-02-25T05:00:00,2025-02-25T05:30:00,300.0,5.62,
1042,PQR,Quick Reserve,2025-02-25T05:30:00,2025-02-25T06:00:00,446.0,6.94,
1042,PQR,Quick Reserve,2025-02-25T06:00:00,2025-02-25T06:30:00,458.0,7.07,
1042,PQR,Quick Reserve,2025-02-25T06:30:00,2025-02-25T07:00:00,421.0,7.65,
1042,PQR,Quick Reserve,2025-02-25T07:00:00,2025-02-25T07:30:00,500.0,3.38,
1042,PQR,Quick Reserve,2025-02-25T07:30:00,2025-02-25T08:00:00,365.0,9.41,
1042,PQR,Quick Reserve,2025-02-25T08:00:00,2025-02-25T08:30:00,275.0,12.42,
1042,PQR,Quick Reserve,2025-02-25T08:30:00,2025-02-25T09:00:00,248.0,26.17,
1042,PQR,Quick Reserve,2025-02-25T09:00:00,2025-02-25T09:30:00,386.0,8.32,
1042,PQR,Quick Reserve,2025-02-25T09:30:00,2025-02-25T10:00:00,287.0,5.76,
1042,PQR,Quick Reserve,2025-02-25T10:00:00,2025-02-25T10:30:00,289.0,6.91,
1042,PQR,Quick Reserve,2025-02-25T10:30:00,2025-02-25T11:00:00,319.0,7.63,
1042,PQR,Quick Reserve,2025-02-25T11:00:00,2025-02-25T11:30:00,279.0,6.25,
1042,PQR,Quick Reserve,2025-02-25T11:30:00,2025-02-25T12:00:00,320.0,5.06,
1042,PQR,Quick Reserve,2025-02-25T12:00:00,2025-02-25T12:30:00,428.0,6.73,
1042,PQR,Quick Reserve,2025-02-25T12:30:00,2025-02-25T13:00:00,329.0,6.7,
1042,PQR,Quick Reserve,2025-02-25T13:00:00,2025-02-25T13:30:00,329.0,5.62,
1042,PQR,Quick Reserve,2025-02-25T13:30:00,2025-02-25T14:00:00,458.0,6.55,
1042,PQR,Quick Reserve,2025-02-25T14:00:00,2025-02-25T14:30:00,461.0,5.85,
1042,PQR,Quick Reserve,2025-02-25T14:30:00,2025-02-25T15:00:00,332.0,5.06,
1042,PQR,Quick Reserve,2025-02-25T15:00:00,2025-02-25T15:30:00,500.0,6.73,
1042,PQR,Quick Reserve,2025-02-25T15:30:00,2025-02-25T16:00:00,457.0,6.73,
1042,PQR,Quick Reserve,2025-02-25T16:00:00,2025-02-25T16:30:00,459.0,7.23,
